,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
24,texture,nationality,chiếc,quạt máy,furniture,trơn,smooth,Đức,german,1.0,27,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
25,quality,age,củ,cà rốt,food,tệ,bad,cũ,old,1.0,28,Tiếng Việt,1,Yes,18,Male,2,"Hầu hết các tính từ đi cùng với các danh từ trong bài khảo sát vừa rồi đều không tự nhiên với người nói tiếng Việt. Về cơ bản thì cách sắp xếp tính từ trong tiếng Việt không giống như trong tiếng Anh, tức là không có quy tắc nhất định. Nhiều tính từ cần có động từ đi kèm mới có nghĩa (ví dụ như không ai nói ""cái quạt máy trơn"" mà nói ""cái quạt máy CHẠY trơn"").",VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.345983333333333,28
0,color,texture,chiếc,quạt máy,furniture,màu xanh lá,green,trơn,smooth,0.0,3,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
1,quality,color,chiếc,quạt máy,furniture,tệ,bad,màu xanh dương,blue,0.0,4,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
2,size,nationality,quả,táo,food,to,big,Đức,german,0.0,5,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
3,color,size,quả,táo,food,màu nâu,brown,nặng,heavy,1.0,6,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
4,color,size,quả,chuối,food,màu tím,purple,ngắn,short,1.0,7,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
5,nationality,shape,quả,cà chua,food,Mỹ,american,tròn,round,1.0,8,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
6,nationality,age,chiếc,quạt máy,furniture,Đức,german,hư,rotten,0.0,9,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
7,color,size,chiếc,quạt máy,furniture,màu vàng,yellow,nặng,heavy,1.0,10,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
8,texture,nationality,quả,táo,food,trơn,smooth,Pháp,french,1.0,11,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
9,color,quality,quả,cà chua,food,màu xanh dương,blue,mắc,expensive,0.0,12,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
10,age,color,chiếc,ti-vi,furniture,mới,new,màu xanh dương,blue,0.0,13,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
11,age,nationality,chiếc,ghế,furniture,tươi,fresh,Đức,german,1.0,14,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
12,color,size,chiếc,quạt máy,furniture,màu xanh lá,green,dài,long,0.0,15,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
13,nationality,age,quả,táo,food,Đức,german,hư,rotten,0.0,16,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
14,size,texture,lát,phô mai,food,nặng,heavy,trơn,smooth,0.0,17,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
15,quality,age,quả,táo,food,tệ,bad,tươi,fresh,0.98,18,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
16,texture,quality,chiếc,ghế,furniture,mềm,soft,mắc,expensive,1.0,19,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
17,age,shape,quả,cà chua,food,hư,rotten,vuông,square,1.0,20,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
18,color,shape,quả,chuối,food,màu đỏ,red,vuông,square,1.0,21,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
19,shape,color,lát,phô mai,food,vuông,square,màu xanh lá,green,0.06,22,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
20,color,shape,chiếc,quạt máy,furniture,màu nâu,brown,vuông,square,0.0,23,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
21,texture,color,cái,bàn,furniture,trơn,smooth,màu tím,purple,1.0,24,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
22,color,quality,chiếc,quạt máy,furniture,màu vàng,yellow,mắc,expensive,0.93,25,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
23,shape,color,chiếc,ghế,furniture,vuông,square,màu vàng,yellow,0.0,26,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
24,age,color,quả,táo,food,hư,rotten,màu xanh lá,green,0.99,27,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
25,size,color,cái,tủ,furniture,nặng,heavy,màu tím,purple,0.9,28,,2,Confused,22,Male,2,,VietEng,most,nocollege,both8,mostlive,Viet,advanced,Chrome,Windows,1080,1920,7.888833333333333,29
0,texture,color,quả,táo,food,rắn,hard,màu vàng,yellow,0.3,3,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
1,nationality,size,chiếc,ghế,furniture,Đức,german,nặng,heavy,0.18,4,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
2,color,age,cái,tủ,furniture,màu nâu,brown,cũ,old,1.0,5,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
3,size,nationality,cái,tủ,furniture,dài,long,Đức,german,0.86,6,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
4,nationality,size,quả,chuối,food,Mỹ,american,dài,long,0.1,7,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
5,texture,color,quả,táo,food,trơn,smooth,màu nâu,brown,0.88,8,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
6,color,size,chiếc,quạt máy,furniture,màu vàng,yellow,nhẹ,light,0.9,9,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
7,color,texture,cái,tủ,furniture,màu xanh dương,blue,mềm,soft,0.77,10,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
8,color,texture,cái,tủ,furniture,màu nâu,brown,rắn,hard,0.09,11,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
9,shape,color,cái,bàn,furniture,tròn,round,màu xanh lá,green,0.11,12,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
10,size,color,củ,cà rốt,food,ngắn,short,màu xanh dương,blue,0.08,13,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
11,age,texture,củ,cà rốt,food,tươi,fresh,rắn,hard,0.1,14,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
12,size,color,chiếc,ghế,furniture,nặng,heavy,màu đỏ,red,0.12,15,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
13,quality,nationality,quả,táo,food,tệ,bad,Đức,german,0.91,16,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
14,size,age,quả,chuối,food,nhỏ,small,hư,rotten,0.09,17,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
15,color,texture,chiếc,ti-vi,furniture,màu xanh dương,blue,rắn,hard,0.07,18,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
16,size,color,cái,tủ,furniture,nhẹ,light,màu xanh lá,green,0.86,19,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
17,age,shape,lát,phô mai,food,mới,new,vuông,square,0.92,20,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
18,age,color,quả,táo,food,hư,rotten,màu tím,purple,0.1,21,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
19,texture,shape,củ,cà rốt,food,trơn,smooth,vuông,square,0.12,22,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
20,size,color,quả,chuối,food,dài,long,màu tím,purple,0.12,23,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
21,age,color,cái,tủ,furniture,tươi,fresh,màu vàng,yellow,0.86,24,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
22,age,color,chiếc,ti-vi,furniture,mới,new,màu vàng,yellow,0.08,25,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
23,age,color,cái,tủ,furniture,hư,rotten,màu xanh dương,blue,0.16,26,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
24,age,size,củ,cà rốt,food,cũ,old,dài,long,0.08,27,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
25,size,age,chiếc,ghế,furniture,dài,long,cũ,old,0.9,28,Việt Nam,2,No,30,Male,4,It is very interesting survey that I have participated in :) Good luck!,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,8.029016666666667,30
