predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
màu xanh lá,0.58,táo,green,nationality,color,quả,food,1.1918,11,Mỹ,17,american
màu vàng,0.65,chuối,yellow,size,color,quả,food,1.1918,11,nhẹ,18,light
tươi,0.5,ghế,fresh,nationality,age,chiếc,furniture,1.1918,11,Mỹ,19,american
Đức,0.51,quạt máy,german,texture,nationality,chiếc,furniture,1.1918,11,mềm,20,soft
rắn,0.59,ghế,hard,shape,texture,chiếc,furniture,1.1918,11,tròn,21,round
màu xanh lá,0.5,tủ,green,age,color,cái,furniture,1.1918,11,tươi,22,fresh
mắc,0.61,ti-vi,expensive,nationality,quality,chiếc,furniture,1.1918,11,Mỹ,23,american
Đức,0.5,cà chua,german,color,nationality,quả,food,1.1918,11,màu vàng,24,yellow
màu nâu,0.58,ti-vi,brown,age,color,chiếc,furniture,1.1918,11,tươi,25,fresh
cũ,0.5,tủ,old,quality,age,cái,furniture,1.1918,11,tệ,26,bad
tươi,0.66,cà chua,fresh,texture,age,quả,food,1.1918,11,rắn,27,hard
màu đỏ,0.54,bàn,red,size,color,cái,furniture,1.1918,11,nhỏ,28,small
cũ,0.73,bàn,old,color,age,cái,furniture,3.7499666666666664,12,màu nâu,3,brown
màu xanh dương,0.49,táo,blue,size,color,quả,food,3.7499666666666664,12,nhỏ,4,small
mắc,0.23,ti-vi,expensive,shape,quality,chiếc,furniture,3.7499666666666664,12,tròn,5,round
Pháp,0.94,cà chua,french,size,nationality,quả,food,3.7499666666666664,12,to,6,big
hư,0.5,táo,rotten,color,age,quả,food,3.7499666666666664,12,màu xanh dương,7,blue
tươi,0.51,quạt máy,fresh,shape,age,chiếc,furniture,3.7499666666666664,12,vuông,8,square
màu nâu,0.31,ti-vi,brown,size,color,chiếc,furniture,3.7499666666666664,12,nhẹ,9,light
màu nâu,0.8,cà rốt,brown,shape,color,củ,food,3.7499666666666664,12,vuông,10,square
cũ,0.86,tủ,old,quality,age,cái,furniture,3.7499666666666664,12,mắc,11,expensive
Đức,0.95,táo,german,color,nationality,quả,food,3.7499666666666664,12,màu vàng,12,yellow
màu vàng,0.85,cà chua,yellow,size,color,quả,food,3.7499666666666664,12,to,13,big
màu xanh lá,0.53,táo,green,shape,color,quả,food,3.7499666666666664,12,vuông,14,square
to,0.37,bàn,big,age,size,cái,furniture,3.7499666666666664,12,cũ,15,old
trơn,0.76,tủ,smooth,size,texture,cái,furniture,3.7499666666666664,12,nhỏ,16,small
tươi,0.89,cà rốt,fresh,nationality,age,củ,food,3.7499666666666664,12,Đức,17,german
rắn,0.19,táo,hard,nationality,texture,quả,food,3.7499666666666664,12,Pháp,18,french
cũ,0.53,bàn,old,shape,age,cái,furniture,3.7499666666666664,12,tròn,19,round
Đức,0.83,tủ,german,age,nationality,cái,furniture,3.7499666666666664,12,tươi,20,fresh
màu nâu,0.52,tủ,brown,age,color,cái,furniture,3.7499666666666664,12,hư,21,rotten
tròn,0.63,ti-vi,round,color,shape,chiếc,furniture,3.7499666666666664,12,màu đỏ,22,red
màu xanh lá,0.51,cà chua,green,size,color,quả,food,3.7499666666666664,12,nhỏ,23,small
màu đỏ,0.72,chuối,red,size,color,quả,food,3.7499666666666664,12,nặng,24,heavy
Mỹ,0.74,táo,american,texture,nationality,quả,food,3.7499666666666664,12,rắn,25,hard
ngắn,0.45,tủ,short,color,size,cái,furniture,3.7499666666666664,12,màu đỏ,26,red
nhỏ,0.64,cà chua,small,age,size,quả,food,3.7499666666666664,12,mới,27,new
màu vàng,0.51,cà rốt,yellow,age,color,củ,food,3.7499666666666664,12,hư,28,rotten
ngắn,0.69,cà rốt,short,texture,size,củ,food,3.4666166666666665,13,mềm,3,soft
ngắn,0.64,phô mai,short,age,size,lát,food,3.4666166666666665,13,mới,4,new
mới,0.78,cà rốt,new,nationality,age,củ,food,3.4666166666666665,13,Pháp,5,french
Đức,0.56,tủ,german,shape,nationality,cái,furniture,3.4666166666666665,13,vuông,6,square
màu xanh lá,0.62,cà chua,green,age,color,quả,food,3.4666166666666665,13,hư,7,rotten
mới,0.66,tủ,new,size,age,cái,furniture,3.4666166666666665,13,ngắn,8,short
màu nâu,0.65,chuối,brown,size,color,quả,food,3.4666166666666665,13,to,9,big
nặng,0.68,chuối,heavy,color,size,quả,food,3.4666166666666665,13,màu xanh lá,10,green
nặng,0.68,cà chua,heavy,quality,size,quả,food,3.4666166666666665,13,mắc,11,expensive
vuông,0.68,ghế,square,color,shape,chiếc,furniture,3.4666166666666665,13,màu vàng,12,yellow
vuông,0.67,táo,square,size,shape,quả,food,3.4666166666666665,13,ngắn,13,short
Pháp,0.67,ghế,french,color,nationality,chiếc,furniture,3.4666166666666665,13,màu nâu,14,brown
ngắn,0.73,ti-vi,short,color,size,chiếc,furniture,3.4666166666666665,13,màu tím,15,purple
màu xanh lá,0.67,táo,green,age,color,quả,food,3.4666166666666665,13,tươi,16,fresh
tròn,0.72,bàn,round,nationality,shape,cái,furniture,3.4666166666666665,13,Đức,17,german
nặng,0.75,chuối,heavy,texture,size,quả,food,3.4666166666666665,13,rắn,18,hard
nặng,0.47,tủ,heavy,color,size,cái,furniture,3.4666166666666665,13,màu nâu,19,brown
dài,0.76,quạt máy,long,age,size,chiếc,furniture,3.4666166666666665,13,tươi,20,fresh
mềm,0.72,ghế,soft,quality,texture,chiếc,furniture,3.4666166666666665,13,tệ,21,bad
màu vàng,0.77,phô mai,yellow,texture,color,lát,food,3.4666166666666665,13,rắn,22,hard
màu tím,0.73,ti-vi,purple,shape,color,chiếc,furniture,3.4666166666666665,13,vuông,23,square
tươi,0.75,ti-vi,fresh,color,age,chiếc,furniture,3.4666166666666665,13,màu đỏ,24,red
ngắn,0.75,chuối,short,quality,size,quả,food,3.4666166666666665,13,mắc,25,expensive
ngắn,0.75,ghế,short,nationality,size,chiếc,furniture,3.4666166666666665,13,Mỹ,26,american
mắc,0.75,ti-vi,expensive,texture,quality,chiếc,furniture,3.4666166666666665,13,mềm,27,soft
trơn,0.72,phô mai,smooth,color,texture,lát,food,3.4666166666666665,13,màu tím,28,purple
Pháp,0.49,quạt máy,french,age,nationality,chiếc,furniture,8.1875,14,hư,3,rotten
nhỏ,0.9,chuối,small,age,size,quả,food,8.1875,14,mới,4,new
Đức,0.8,táo,german,age,nationality,quả,food,8.1875,14,cũ,5,old
ngắn,0.58,ghế,short,color,size,chiếc,furniture,8.1875,14,màu xanh dương,6,blue
nhỏ,0.72,cà chua,small,color,size,quả,food,8.1875,14,màu xanh lá,7,green
vuông,0.82,chuối,square,age,shape,quả,food,8.1875,14,cũ,8,old
màu tím,0.77,cà chua,purple,size,color,quả,food,8.1875,14,dài,9,long
màu đỏ,0.81,tủ,red,texture,color,cái,furniture,8.1875,14,rắn,10,hard
nặng,0.69,phô mai,heavy,texture,size,lát,food,8.1875,14,mềm,11,soft
nặng,0.86,ghế,heavy,nationality,size,chiếc,furniture,8.1875,14,Pháp,12,french
mềm,0.74,cà chua,soft,size,texture,quả,food,8.1875,14,dài,13,long
nhỏ,0.74,táo,small,texture,size,quả,food,8.1875,14,rắn,14,hard
màu nâu,0.82,cà chua,brown,shape,color,quả,food,8.1875,14,vuông,15,square
hư,0.73,táo,rotten,nationality,age,quả,food,8.1875,14,Đức,16,german
Pháp,0.85,ghế,french,color,nationality,chiếc,furniture,8.1875,14,màu xanh lá,17,green
to,0.69,tủ,big,age,size,cái,furniture,8.1875,14,hư,18,rotten
ngắn,0.9,cà chua,short,color,size,quả,food,8.1875,14,màu nâu,19,brown
rắn,0.81,chuối,hard,age,texture,quả,food,8.1875,14,hư,20,rotten
màu đỏ,0.77,chuối,red,size,color,quả,food,8.1875,14,to,21,big
mềm,0.73,phô mai,soft,size,texture,lát,food,8.1875,14,to,22,big
màu đỏ,0.88,ti-vi,red,texture,color,chiếc,furniture,8.1875,14,trơn,23,smooth
vuông,0.88,phô mai,square,size,shape,lát,food,8.1875,14,nặng,24,heavy
Mỹ,0.79,ghế,american,size,nationality,chiếc,furniture,8.1875,14,nhẹ,25,light
rắn,0.84,phô mai,hard,nationality,texture,lát,food,8.1875,14,Mỹ,26,american
hư,0.82,bàn,rotten,color,age,cái,furniture,8.1875,14,màu tím,27,purple
Đức,0.88,ti-vi,german,size,nationality,chiếc,furniture,8.1875,14,nhỏ,28,small
màu xanh dương,0.39,bàn,blue,texture,color,cái,furniture,9.633133333333333,15,rắn,3,hard
ngắn,0.38,cà rốt,short,color,size,củ,food,9.633133333333333,15,màu đỏ,4,red
tươi,0.5,phô mai,fresh,color,age,lát,food,9.633133333333333,15,màu xanh dương,5,blue
cũ,0.66,ti-vi,old,size,age,chiếc,furniture,9.633133333333333,15,nhẹ,6,light
tươi,0.58,chuối,fresh,size,age,quả,food,9.633133333333333,15,nặng,7,heavy
vuông,0.52,quạt máy,square,quality,shape,chiếc,furniture,9.633133333333333,15,mắc,8,expensive
màu xanh lá,0.67,tủ,green,texture,color,cái,furniture,9.633133333333333,15,mềm,9,soft
nhỏ,0.62,phô mai,small,shape,size,lát,food,9.633133333333333,15,tròn,10,round
ngắn,0.72,cà chua,short,color,size,quả,food,9.633133333333333,15,màu xanh dương,11,blue
màu xanh dương,0.73,phô mai,blue,texture,color,lát,food,9.633133333333333,15,rắn,12,hard
màu xanh dương,0.46,chuối,blue,age,color,quả,food,9.633133333333333,15,hư,13,rotten
hư,0.65,cà chua,rotten,quality,age,quả,food,9.633133333333333,15,tệ,14,bad
dài,0.48,phô mai,long,age,size,lát,food,9.633133333333333,15,mới,15,new
màu xanh lá,0.6,ghế,green,size,color,chiếc,furniture,9.633133333333333,15,nhỏ,16,small
màu đỏ,0.68,cà chua,red,size,color,quả,food,9.633133333333333,15,nhẹ,17,light
rắn,0.77,quạt máy,hard,color,texture,chiếc,furniture,9.633133333333333,15,màu nâu,18,brown
màu xanh dương,0.62,bàn,blue,size,color,cái,furniture,9.633133333333333,15,nhẹ,19,light
mắc,0.61,ghế,expensive,texture,quality,chiếc,furniture,9.633133333333333,15,rắn,20,hard
dài,0.69,phô mai,long,nationality,size,lát,food,9.633133333333333,15,Pháp,21,french
trơn,0.76,quạt máy,smooth,color,texture,chiếc,furniture,9.633133333333333,15,màu vàng,22,yellow
màu nâu,0.72,ti-vi,brown,nationality,color,chiếc,furniture,9.633133333333333,15,Pháp,23,french
nhỏ,0.65,tủ,small,nationality,size,cái,furniture,9.633133333333333,15,Mỹ,24,american
dài,0.65,bàn,long,color,size,cái,furniture,9.633133333333333,15,màu xanh dương,25,blue
màu xanh dương,0.68,chuối,blue,size,color,quả,food,9.633133333333333,15,nhỏ,26,small
mới,0.81,cà rốt,new,texture,age,củ,food,9.633133333333333,15,mềm,27,soft
nặng,0.49,cà chua,heavy,nationality,size,quả,food,9.633133333333333,15,Mỹ,28,american
Đức,0.77,ghế,german,size,nationality,chiếc,furniture,5.146716666666666,16,ngắn,3,short
rắn,0.86,ti-vi,hard,age,texture,chiếc,furniture,5.146716666666666,16,mới,4,new
nhỏ,0.62,ghế,small,color,size,chiếc,furniture,5.146716666666666,16,màu nâu,5,brown
dài,0.88,cà rốt,long,quality,size,củ,food,5.146716666666666,16,tệ,6,bad
Mỹ,0.63,phô mai,american,shape,nationality,lát,food,5.146716666666666,16,vuông,7,square
mắc,0.92,chuối,expensive,color,quality,quả,food,5.146716666666666,16,màu đỏ,8,red
màu đỏ,0.69,phô mai,red,age,color,lát,food,5.146716666666666,16,hư,9,rotten
tệ,0.93,quạt máy,bad,shape,quality,chiếc,furniture,5.146716666666666,16,vuông,10,square
to,0.68,phô mai,big,color,size,lát,food,5.146716666666666,16,màu tím,11,purple
Mỹ,0.89,ghế,american,shape,nationality,chiếc,furniture,5.146716666666666,16,vuông,12,square
vuông,0.85,tủ,square,color,shape,cái,furniture,5.146716666666666,16,màu xanh dương,13,blue
màu đỏ,0.84,cà rốt,red,size,color,củ,food,5.146716666666666,16,to,14,big
hư,0.84,táo,rotten,shape,age,quả,food,5.146716666666666,16,tròn,15,round
tươi,0.65,chuối,fresh,size,age,quả,food,5.146716666666666,16,nhẹ,16,light
màu xanh dương,0.89,chuối,blue,size,color,quả,food,5.146716666666666,16,dài,17,long
nhỏ,0.79,cà chua,small,texture,size,quả,food,5.146716666666666,16,trơn,18,smooth
Mỹ,0.8,cà rốt,american,size,nationality,củ,food,5.146716666666666,16,nặng,19,heavy
nhẹ,0.73,chuối,light,color,size,quả,food,5.146716666666666,16,màu xanh dương,20,blue
nặng,0.88,cà chua,heavy,age,size,quả,food,5.146716666666666,16,tươi,21,fresh
Pháp,0.68,táo,french,age,nationality,quả,food,5.146716666666666,16,mới,22,new
trơn,0.94,quạt máy,smooth,color,texture,chiếc,furniture,5.146716666666666,16,màu nâu,23,brown
cũ,0.74,ti-vi,old,shape,age,chiếc,furniture,5.146716666666666,16,vuông,24,square
nặng,0.88,ti-vi,heavy,texture,size,chiếc,furniture,5.146716666666666,16,rắn,25,hard
ngắn,0.79,cà chua,short,texture,size,quả,food,5.146716666666666,16,mềm,26,soft
màu đỏ,0.83,ghế,red,quality,color,chiếc,furniture,5.146716666666666,16,mắc,27,expensive
tệ,0.82,phô mai,bad,age,quality,lát,food,5.146716666666666,16,tươi,28,fresh
trơn,0.83,cà chua,smooth,shape,texture,quả,food,2.14805,17,tròn,3,round
tươi,0.5,táo,fresh,nationality,age,quả,food,2.14805,17,Mỹ,4,american
màu vàng,0.82,cà rốt,yellow,size,color,củ,food,2.14805,17,dài,5,long
mắc,0.71,phô mai,expensive,size,quality,lát,food,2.14805,17,nhẹ,6,light
màu tím,0.69,quạt máy,purple,nationality,color,chiếc,furniture,2.14805,17,Mỹ,7,american
tròn,0.76,táo,round,quality,shape,quả,food,2.14805,17,mắc,8,expensive
Đức,0.73,cà rốt,german,shape,nationality,củ,food,2.14805,17,tròn,9,round
tròn,0.66,ti-vi,round,size,shape,chiếc,furniture,2.14805,17,nhỏ,10,small
mắc,0.81,ghế,expensive,color,quality,chiếc,furniture,2.14805,17,màu nâu,11,brown
tệ,0.69,ti-vi,bad,age,quality,chiếc,furniture,2.14805,17,cũ,12,old
tròn,0.83,ti-vi,round,size,shape,chiếc,furniture,2.14805,17,nhỏ,13,small
tệ,0.77,cà chua,bad,color,quality,quả,food,2.14805,17,màu vàng,14,yellow
tệ,0.73,cà rốt,bad,color,quality,củ,food,2.14805,17,màu xanh dương,15,blue
mới,0.71,tủ,new,color,age,cái,furniture,2.14805,17,màu tím,16,purple
vuông,0.79,phô mai,square,texture,shape,lát,food,2.14805,17,trơn,17,smooth
màu tím,0.61,bàn,purple,size,color,cái,furniture,2.14805,17,to,18,big
to,0.78,phô mai,big,color,size,lát,food,2.14805,17,màu xanh dương,19,blue
màu tím,0.73,cà chua,purple,shape,color,quả,food,2.14805,17,vuông,20,square
ngắn,0.77,bàn,short,nationality,size,cái,furniture,2.14805,17,Mỹ,21,american
mắc,0.72,phô mai,expensive,size,quality,lát,food,2.14805,17,dài,22,long
trơn,0.69,ghế,smooth,color,texture,chiếc,furniture,2.14805,17,màu tím,23,purple
trơn,0.71,quạt máy,smooth,age,texture,chiếc,furniture,2.14805,17,cũ,24,old
to,0.8,cà chua,big,age,size,quả,food,2.14805,17,cũ,25,old
to,0.74,chuối,big,color,size,quả,food,2.14805,17,màu nâu,26,brown
nặng,0.78,táo,heavy,age,size,quả,food,2.14805,17,hư,27,rotten
tươi,0.69,táo,fresh,nationality,age,quả,food,2.14805,17,Pháp,28,french
màu tím,0.38,quạt máy,purple,nationality,color,chiếc,furniture,0.9912166666666666,18,Pháp,3,french
màu xanh dương,0.64,tủ,blue,size,color,cái,furniture,0.9912166666666666,18,ngắn,4,short
trơn,0.41,tủ,smooth,age,texture,cái,furniture,0.9912166666666666,18,cũ,5,old
Đức,0.75,táo,german,age,nationality,quả,food,0.9912166666666666,18,tươi,6,fresh
nặng,0.15,chuối,heavy,color,size,quả,food,0.9912166666666666,18,màu xanh lá,7,green
nhỏ,0.74,cà chua,small,quality,size,quả,food,0.9912166666666666,18,tệ,8,bad
màu xanh lá,0.31,tủ,green,nationality,color,cái,furniture,0.9912166666666666,18,Mỹ,9,american
tệ,0.95,táo,bad,size,quality,quả,food,0.9912166666666666,18,nhỏ,10,small
mềm,0.14,táo,soft,size,texture,quả,food,0.9912166666666666,18,nhỏ,11,small
Pháp,0.53,ghế,french,quality,nationality,chiếc,furniture,0.9912166666666666,18,mắc,12,expensive
rắn,0.78,chuối,hard,nationality,texture,quả,food,0.9912166666666666,18,Pháp,13,french
Mỹ,0.39,cà rốt,american,size,nationality,củ,food,0.9912166666666666,18,nhỏ,14,small
trơn,0.17,ghế,smooth,nationality,texture,chiếc,furniture,0.9912166666666666,18,Pháp,15,french
hư,0.51,táo,rotten,color,age,quả,food,0.9912166666666666,18,màu tím,16,purple
dài,0.83,tủ,long,texture,size,cái,furniture,0.9912166666666666,18,mềm,17,soft
to,0.22,cà chua,big,texture,size,quả,food,0.9912166666666666,18,trơn,18,smooth
mới,0.7,ti-vi,new,color,age,chiếc,furniture,0.9912166666666666,18,màu nâu,19,brown
nhỏ,0.94,chuối,small,color,size,quả,food,0.9912166666666666,18,màu nâu,20,brown
màu đỏ,0.23,phô mai,red,nationality,color,lát,food,0.9912166666666666,18,Đức,21,german
tươi,0.47,cà rốt,fresh,texture,age,củ,food,0.9912166666666666,18,rắn,22,hard
Mỹ,0.39,quạt máy,american,size,nationality,chiếc,furniture,0.9912166666666666,18,dài,23,long
tệ,0.73,táo,bad,nationality,quality,quả,food,0.9912166666666666,18,Pháp,24,french
màu xanh dương,0.18,chuối,blue,nationality,color,quả,food,0.9912166666666666,18,Pháp,25,french
rắn,0.97,ti-vi,hard,size,texture,chiếc,furniture,0.9912166666666666,18,ngắn,26,short
vuông,0.04,táo,square,size,shape,quả,food,0.9912166666666666,18,nhẹ,27,light
ngắn,0.83,quạt máy,short,nationality,size,chiếc,furniture,0.9912166666666666,18,Mỹ,28,american
rắn,0.8,ghế,hard,nationality,texture,chiếc,furniture,2.9863666666666666,19,Pháp,3,french
Đức,0.58,ghế,german,age,nationality,chiếc,furniture,2.9863666666666666,19,mới,4,new
tệ,0.69,quạt máy,bad,texture,quality,chiếc,furniture,2.9863666666666666,19,trơn,5,smooth
Pháp,0.69,táo,french,color,nationality,quả,food,2.9863666666666666,19,màu xanh dương,6,blue
trơn,0.77,táo,smooth,age,texture,quả,food,2.9863666666666666,19,cũ,7,old
ngắn,0.83,bàn,short,age,size,cái,furniture,2.9863666666666666,19,tươi,8,fresh
Đức,0.74,ghế,german,age,nationality,chiếc,furniture,2.9863666666666666,19,hư,9,rotten
màu vàng,0.64,táo,yellow,quality,color,quả,food,2.9863666666666666,19,tệ,10,bad
màu tím,0.73,quạt máy,purple,texture,color,chiếc,furniture,2.9863666666666666,19,trơn,11,smooth
nhẹ,0.62,chuối,light,color,size,quả,food,2.9863666666666666,19,màu nâu,12,brown
màu đỏ,0.82,bàn,red,age,color,cái,furniture,2.9863666666666666,19,mới,13,new
nhỏ,0.72,cà chua,small,texture,size,quả,food,2.9863666666666666,19,rắn,14,hard
màu nâu,0.76,chuối,brown,size,color,quả,food,2.9863666666666666,19,nhỏ,15,small
tệ,0.81,ghế,bad,color,quality,chiếc,furniture,2.9863666666666666,19,màu nâu,16,brown
tệ,0.68,táo,bad,nationality,quality,quả,food,2.9863666666666666,19,Mỹ,17,american
vuông,0.58,cà rốt,square,color,shape,củ,food,2.9863666666666666,19,màu vàng,18,yellow
Đức,0.8,cà rốt,german,texture,nationality,củ,food,2.9863666666666666,19,trơn,19,smooth
rắn,0.4,phô mai,hard,nationality,texture,lát,food,2.9863666666666666,19,Pháp,20,french
rắn,0.79,phô mai,hard,color,texture,lát,food,2.9863666666666666,19,màu xanh lá,21,green
nhỏ,0.78,phô mai,small,texture,size,lát,food,2.9863666666666666,19,mềm,22,soft
mắc,0.51,quạt máy,expensive,color,quality,chiếc,furniture,2.9863666666666666,19,màu nâu,23,brown
nặng,0.8,quạt máy,heavy,nationality,size,chiếc,furniture,2.9863666666666666,19,Mỹ,24,american
