predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
màu xanh lá,food,color,17,0.58,nationality,green,american,táo,1.1918,quả,11,Mỹ
màu vàng,food,color,18,0.65,size,yellow,light,chuối,1.1918,quả,11,nhẹ
tươi,furniture,age,19,0.5,nationality,fresh,american,ghế,1.1918,chiếc,11,Mỹ
Đức,furniture,nationality,20,0.51,texture,german,soft,quạt máy,1.1918,chiếc,11,mềm
rắn,furniture,texture,21,0.59,shape,hard,round,ghế,1.1918,chiếc,11,tròn
màu xanh lá,furniture,color,22,0.5,age,green,fresh,tủ,1.1918,cái,11,tươi
mắc,furniture,quality,23,0.61,nationality,expensive,american,ti-vi,1.1918,chiếc,11,Mỹ
Đức,food,nationality,24,0.5,color,german,yellow,cà chua,1.1918,quả,11,màu vàng
màu nâu,furniture,color,25,0.58,age,brown,fresh,ti-vi,1.1918,chiếc,11,tươi
cũ,furniture,age,26,0.5,quality,old,bad,tủ,1.1918,cái,11,tệ
tươi,food,age,27,0.66,texture,fresh,hard,cà chua,1.1918,quả,11,rắn
màu đỏ,furniture,color,28,0.54,size,red,small,bàn,1.1918,cái,11,nhỏ
cũ,furniture,age,3,0.73,color,old,brown,bàn,3.7499666666666664,cái,12,màu nâu
màu xanh dương,food,color,4,0.49,size,blue,small,táo,3.7499666666666664,quả,12,nhỏ
mắc,furniture,quality,5,0.23,shape,expensive,round,ti-vi,3.7499666666666664,chiếc,12,tròn
Pháp,food,nationality,6,0.94,size,french,big,cà chua,3.7499666666666664,quả,12,to
hư,food,age,7,0.5,color,rotten,blue,táo,3.7499666666666664,quả,12,màu xanh dương
tươi,furniture,age,8,0.51,shape,fresh,square,quạt máy,3.7499666666666664,chiếc,12,vuông
màu nâu,furniture,color,9,0.31,size,brown,light,ti-vi,3.7499666666666664,chiếc,12,nhẹ
màu nâu,food,color,10,0.8,shape,brown,square,cà rốt,3.7499666666666664,củ,12,vuông
cũ,furniture,age,11,0.86,quality,old,expensive,tủ,3.7499666666666664,cái,12,mắc
Đức,food,nationality,12,0.95,color,german,yellow,táo,3.7499666666666664,quả,12,màu vàng
màu vàng,food,color,13,0.85,size,yellow,big,cà chua,3.7499666666666664,quả,12,to
màu xanh lá,food,color,14,0.53,shape,green,square,táo,3.7499666666666664,quả,12,vuông
to,furniture,size,15,0.37,age,big,old,bàn,3.7499666666666664,cái,12,cũ
trơn,furniture,texture,16,0.76,size,smooth,small,tủ,3.7499666666666664,cái,12,nhỏ
tươi,food,age,17,0.89,nationality,fresh,german,cà rốt,3.7499666666666664,củ,12,Đức
rắn,food,texture,18,0.19,nationality,hard,french,táo,3.7499666666666664,quả,12,Pháp
cũ,furniture,age,19,0.53,shape,old,round,bàn,3.7499666666666664,cái,12,tròn
Đức,furniture,nationality,20,0.83,age,german,fresh,tủ,3.7499666666666664,cái,12,tươi
màu nâu,furniture,color,21,0.52,age,brown,rotten,tủ,3.7499666666666664,cái,12,hư
tròn,furniture,shape,22,0.63,color,round,red,ti-vi,3.7499666666666664,chiếc,12,màu đỏ
màu xanh lá,food,color,23,0.51,size,green,small,cà chua,3.7499666666666664,quả,12,nhỏ
màu đỏ,food,color,24,0.72,size,red,heavy,chuối,3.7499666666666664,quả,12,nặng
Mỹ,food,nationality,25,0.74,texture,american,hard,táo,3.7499666666666664,quả,12,rắn
ngắn,furniture,size,26,0.45,color,short,red,tủ,3.7499666666666664,cái,12,màu đỏ
nhỏ,food,size,27,0.64,age,small,new,cà chua,3.7499666666666664,quả,12,mới
màu vàng,food,color,28,0.51,age,yellow,rotten,cà rốt,3.7499666666666664,củ,12,hư
ngắn,food,size,3,0.69,texture,short,soft,cà rốt,3.4666166666666665,củ,13,mềm
ngắn,food,size,4,0.64,age,short,new,phô mai,3.4666166666666665,lát,13,mới
mới,food,age,5,0.78,nationality,new,french,cà rốt,3.4666166666666665,củ,13,Pháp
Đức,furniture,nationality,6,0.56,shape,german,square,tủ,3.4666166666666665,cái,13,vuông
màu xanh lá,food,color,7,0.62,age,green,rotten,cà chua,3.4666166666666665,quả,13,hư
mới,furniture,age,8,0.66,size,new,short,tủ,3.4666166666666665,cái,13,ngắn
màu nâu,food,color,9,0.65,size,brown,big,chuối,3.4666166666666665,quả,13,to
nặng,food,size,10,0.68,color,heavy,green,chuối,3.4666166666666665,quả,13,màu xanh lá
nặng,food,size,11,0.68,quality,heavy,expensive,cà chua,3.4666166666666665,quả,13,mắc
vuông,furniture,shape,12,0.68,color,square,yellow,ghế,3.4666166666666665,chiếc,13,màu vàng
vuông,food,shape,13,0.67,size,square,short,táo,3.4666166666666665,quả,13,ngắn
Pháp,furniture,nationality,14,0.67,color,french,brown,ghế,3.4666166666666665,chiếc,13,màu nâu
ngắn,furniture,size,15,0.73,color,short,purple,ti-vi,3.4666166666666665,chiếc,13,màu tím
màu xanh lá,food,color,16,0.67,age,green,fresh,táo,3.4666166666666665,quả,13,tươi
tròn,furniture,shape,17,0.72,nationality,round,german,bàn,3.4666166666666665,cái,13,Đức
nặng,food,size,18,0.75,texture,heavy,hard,chuối,3.4666166666666665,quả,13,rắn
nặng,furniture,size,19,0.47,color,heavy,brown,tủ,3.4666166666666665,cái,13,màu nâu
dài,furniture,size,20,0.76,age,long,fresh,quạt máy,3.4666166666666665,chiếc,13,tươi
mềm,furniture,texture,21,0.72,quality,soft,bad,ghế,3.4666166666666665,chiếc,13,tệ
màu vàng,food,color,22,0.77,texture,yellow,hard,phô mai,3.4666166666666665,lát,13,rắn
màu tím,furniture,color,23,0.73,shape,purple,square,ti-vi,3.4666166666666665,chiếc,13,vuông
tươi,furniture,age,24,0.75,color,fresh,red,ti-vi,3.4666166666666665,chiếc,13,màu đỏ
ngắn,food,size,25,0.75,quality,short,expensive,chuối,3.4666166666666665,quả,13,mắc
ngắn,furniture,size,26,0.75,nationality,short,american,ghế,3.4666166666666665,chiếc,13,Mỹ
mắc,furniture,quality,27,0.75,texture,expensive,soft,ti-vi,3.4666166666666665,chiếc,13,mềm
trơn,food,texture,28,0.72,color,smooth,purple,phô mai,3.4666166666666665,lát,13,màu tím
Pháp,furniture,nationality,3,0.49,age,french,rotten,quạt máy,8.1875,chiếc,14,hư
nhỏ,food,size,4,0.9,age,small,new,chuối,8.1875,quả,14,mới
Đức,food,nationality,5,0.8,age,german,old,táo,8.1875,quả,14,cũ
ngắn,furniture,size,6,0.58,color,short,blue,ghế,8.1875,chiếc,14,màu xanh dương
nhỏ,food,size,7,0.72,color,small,green,cà chua,8.1875,quả,14,màu xanh lá
vuông,food,shape,8,0.82,age,square,old,chuối,8.1875,quả,14,cũ
màu tím,food,color,9,0.77,size,purple,long,cà chua,8.1875,quả,14,dài
màu đỏ,furniture,color,10,0.81,texture,red,hard,tủ,8.1875,cái,14,rắn
nặng,food,size,11,0.69,texture,heavy,soft,phô mai,8.1875,lát,14,mềm
nặng,furniture,size,12,0.86,nationality,heavy,french,ghế,8.1875,chiếc,14,Pháp
mềm,food,texture,13,0.74,size,soft,long,cà chua,8.1875,quả,14,dài
nhỏ,food,size,14,0.74,texture,small,hard,táo,8.1875,quả,14,rắn
màu nâu,food,color,15,0.82,shape,brown,square,cà chua,8.1875,quả,14,vuông
hư,food,age,16,0.73,nationality,rotten,german,táo,8.1875,quả,14,Đức
Pháp,furniture,nationality,17,0.85,color,french,green,ghế,8.1875,chiếc,14,màu xanh lá
to,furniture,size,18,0.69,age,big,rotten,tủ,8.1875,cái,14,hư
ngắn,food,size,19,0.9,color,short,brown,cà chua,8.1875,quả,14,màu nâu
rắn,food,texture,20,0.81,age,hard,rotten,chuối,8.1875,quả,14,hư
màu đỏ,food,color,21,0.77,size,red,big,chuối,8.1875,quả,14,to
mềm,food,texture,22,0.73,size,soft,big,phô mai,8.1875,lát,14,to
màu đỏ,furniture,color,23,0.88,texture,red,smooth,ti-vi,8.1875,chiếc,14,trơn
vuông,food,shape,24,0.88,size,square,heavy,phô mai,8.1875,lát,14,nặng
Mỹ,furniture,nationality,25,0.79,size,american,light,ghế,8.1875,chiếc,14,nhẹ
rắn,food,texture,26,0.84,nationality,hard,american,phô mai,8.1875,lát,14,Mỹ
hư,furniture,age,27,0.82,color,rotten,purple,bàn,8.1875,cái,14,màu tím
Đức,furniture,nationality,28,0.88,size,german,small,ti-vi,8.1875,chiếc,14,nhỏ
màu xanh dương,furniture,color,3,0.39,texture,blue,hard,bàn,9.633133333333333,cái,15,rắn
ngắn,food,size,4,0.38,color,short,red,cà rốt,9.633133333333333,củ,15,màu đỏ
tươi,food,age,5,0.5,color,fresh,blue,phô mai,9.633133333333333,lát,15,màu xanh dương
cũ,furniture,age,6,0.66,size,old,light,ti-vi,9.633133333333333,chiếc,15,nhẹ
tươi,food,age,7,0.58,size,fresh,heavy,chuối,9.633133333333333,quả,15,nặng
vuông,furniture,shape,8,0.52,quality,square,expensive,quạt máy,9.633133333333333,chiếc,15,mắc
màu xanh lá,furniture,color,9,0.67,texture,green,soft,tủ,9.633133333333333,cái,15,mềm
nhỏ,food,size,10,0.62,shape,small,round,phô mai,9.633133333333333,lát,15,tròn
ngắn,food,size,11,0.72,color,short,blue,cà chua,9.633133333333333,quả,15,màu xanh dương
màu xanh dương,food,color,12,0.73,texture,blue,hard,phô mai,9.633133333333333,lát,15,rắn
màu xanh dương,food,color,13,0.46,age,blue,rotten,chuối,9.633133333333333,quả,15,hư
hư,food,age,14,0.65,quality,rotten,bad,cà chua,9.633133333333333,quả,15,tệ
dài,food,size,15,0.48,age,long,new,phô mai,9.633133333333333,lát,15,mới
màu xanh lá,furniture,color,16,0.6,size,green,small,ghế,9.633133333333333,chiếc,15,nhỏ
màu đỏ,food,color,17,0.68,size,red,light,cà chua,9.633133333333333,quả,15,nhẹ
rắn,furniture,texture,18,0.77,color,hard,brown,quạt máy,9.633133333333333,chiếc,15,màu nâu
màu xanh dương,furniture,color,19,0.62,size,blue,light,bàn,9.633133333333333,cái,15,nhẹ
mắc,furniture,quality,20,0.61,texture,expensive,hard,ghế,9.633133333333333,chiếc,15,rắn
dài,food,size,21,0.69,nationality,long,french,phô mai,9.633133333333333,lát,15,Pháp
trơn,furniture,texture,22,0.76,color,smooth,yellow,quạt máy,9.633133333333333,chiếc,15,màu vàng
màu nâu,furniture,color,23,0.72,nationality,brown,french,ti-vi,9.633133333333333,chiếc,15,Pháp
nhỏ,furniture,size,24,0.65,nationality,small,american,tủ,9.633133333333333,cái,15,Mỹ
dài,furniture,size,25,0.65,color,long,blue,bàn,9.633133333333333,cái,15,màu xanh dương
màu xanh dương,food,color,26,0.68,size,blue,small,chuối,9.633133333333333,quả,15,nhỏ
mới,food,age,27,0.81,texture,new,soft,cà rốt,9.633133333333333,củ,15,mềm
nặng,food,size,28,0.49,nationality,heavy,american,cà chua,9.633133333333333,quả,15,Mỹ
Đức,furniture,nationality,3,0.77,size,german,short,ghế,5.146716666666666,chiếc,16,ngắn
rắn,furniture,texture,4,0.86,age,hard,new,ti-vi,5.146716666666666,chiếc,16,mới
nhỏ,furniture,size,5,0.62,color,small,brown,ghế,5.146716666666666,chiếc,16,màu nâu
dài,food,size,6,0.88,quality,long,bad,cà rốt,5.146716666666666,củ,16,tệ
Mỹ,food,nationality,7,0.63,shape,american,square,phô mai,5.146716666666666,lát,16,vuông
mắc,food,quality,8,0.92,color,expensive,red,chuối,5.146716666666666,quả,16,màu đỏ
màu đỏ,food,color,9,0.69,age,red,rotten,phô mai,5.146716666666666,lát,16,hư
tệ,furniture,quality,10,0.93,shape,bad,square,quạt máy,5.146716666666666,chiếc,16,vuông
to,food,size,11,0.68,color,big,purple,phô mai,5.146716666666666,lát,16,màu tím
Mỹ,furniture,nationality,12,0.89,shape,american,square,ghế,5.146716666666666,chiếc,16,vuông
vuông,furniture,shape,13,0.85,color,square,blue,tủ,5.146716666666666,cái,16,màu xanh dương
màu đỏ,food,color,14,0.84,size,red,big,cà rốt,5.146716666666666,củ,16,to
hư,food,age,15,0.84,shape,rotten,round,táo,5.146716666666666,quả,16,tròn
tươi,food,age,16,0.65,size,fresh,light,chuối,5.146716666666666,quả,16,nhẹ
màu xanh dương,food,color,17,0.89,size,blue,long,chuối,5.146716666666666,quả,16,dài
nhỏ,food,size,18,0.79,texture,small,smooth,cà chua,5.146716666666666,quả,16,trơn
Mỹ,food,nationality,19,0.8,size,american,heavy,cà rốt,5.146716666666666,củ,16,nặng
nhẹ,food,size,20,0.73,color,light,blue,chuối,5.146716666666666,quả,16,màu xanh dương
nặng,food,size,21,0.88,age,heavy,fresh,cà chua,5.146716666666666,quả,16,tươi
Pháp,food,nationality,22,0.68,age,french,new,táo,5.146716666666666,quả,16,mới
trơn,furniture,texture,23,0.94,color,smooth,brown,quạt máy,5.146716666666666,chiếc,16,màu nâu
cũ,furniture,age,24,0.74,shape,old,square,ti-vi,5.146716666666666,chiếc,16,vuông
nặng,furniture,size,25,0.88,texture,heavy,hard,ti-vi,5.146716666666666,chiếc,16,rắn
ngắn,food,size,26,0.79,texture,short,soft,cà chua,5.146716666666666,quả,16,mềm
màu đỏ,furniture,color,27,0.83,quality,red,expensive,ghế,5.146716666666666,chiếc,16,mắc
tệ,food,quality,28,0.82,age,bad,fresh,phô mai,5.146716666666666,lát,16,tươi
trơn,food,texture,3,0.83,shape,smooth,round,cà chua,2.14805,quả,17,tròn
tươi,food,age,4,0.5,nationality,fresh,american,táo,2.14805,quả,17,Mỹ
màu vàng,food,color,5,0.82,size,yellow,long,cà rốt,2.14805,củ,17,dài
mắc,food,quality,6,0.71,size,expensive,light,phô mai,2.14805,lát,17,nhẹ
màu tím,furniture,color,7,0.69,nationality,purple,american,quạt máy,2.14805,chiếc,17,Mỹ
tròn,food,shape,8,0.76,quality,round,expensive,táo,2.14805,quả,17,mắc
Đức,food,nationality,9,0.73,shape,german,round,cà rốt,2.14805,củ,17,tròn
tròn,furniture,shape,10,0.66,size,round,small,ti-vi,2.14805,chiếc,17,nhỏ
mắc,furniture,quality,11,0.81,color,expensive,brown,ghế,2.14805,chiếc,17,màu nâu
tệ,furniture,quality,12,0.69,age,bad,old,ti-vi,2.14805,chiếc,17,cũ
tròn,furniture,shape,13,0.83,size,round,small,ti-vi,2.14805,chiếc,17,nhỏ
tệ,food,quality,14,0.77,color,bad,yellow,cà chua,2.14805,quả,17,màu vàng
tệ,food,quality,15,0.73,color,bad,blue,cà rốt,2.14805,củ,17,màu xanh dương
mới,furniture,age,16,0.71,color,new,purple,tủ,2.14805,cái,17,màu tím
vuông,food,shape,17,0.79,texture,square,smooth,phô mai,2.14805,lát,17,trơn
màu tím,furniture,color,18,0.61,size,purple,big,bàn,2.14805,cái,17,to
to,food,size,19,0.78,color,big,blue,phô mai,2.14805,lát,17,màu xanh dương
màu tím,food,color,20,0.73,shape,purple,square,cà chua,2.14805,quả,17,vuông
ngắn,furniture,size,21,0.77,nationality,short,american,bàn,2.14805,cái,17,Mỹ
mắc,food,quality,22,0.72,size,expensive,long,phô mai,2.14805,lát,17,dài
trơn,furniture,texture,23,0.69,color,smooth,purple,ghế,2.14805,chiếc,17,màu tím
trơn,furniture,texture,24,0.71,age,smooth,old,quạt máy,2.14805,chiếc,17,cũ
to,food,size,25,0.8,age,big,old,cà chua,2.14805,quả,17,cũ
to,food,size,26,0.74,color,big,brown,chuối,2.14805,quả,17,màu nâu
nặng,food,size,27,0.78,age,heavy,rotten,táo,2.14805,quả,17,hư
tươi,food,age,28,0.69,nationality,fresh,french,táo,2.14805,quả,17,Pháp
màu tím,furniture,color,3,0.38,nationality,purple,french,quạt máy,0.9912166666666666,chiếc,18,Pháp
màu xanh dương,furniture,color,4,0.64,size,blue,short,tủ,0.9912166666666666,cái,18,ngắn
trơn,furniture,texture,5,0.41,age,smooth,old,tủ,0.9912166666666666,cái,18,cũ
Đức,food,nationality,6,0.75,age,german,fresh,táo,0.9912166666666666,quả,18,tươi
nặng,food,size,7,0.15,color,heavy,green,chuối,0.9912166666666666,quả,18,màu xanh lá
nhỏ,food,size,8,0.74,quality,small,bad,cà chua,0.9912166666666666,quả,18,tệ
màu xanh lá,furniture,color,9,0.31,nationality,green,american,tủ,0.9912166666666666,cái,18,Mỹ
tệ,food,quality,10,0.95,size,bad,small,táo,0.9912166666666666,quả,18,nhỏ
mềm,food,texture,11,0.14,size,soft,small,táo,0.9912166666666666,quả,18,nhỏ
Pháp,furniture,nationality,12,0.53,quality,french,expensive,ghế,0.9912166666666666,chiếc,18,mắc
rắn,food,texture,13,0.78,nationality,hard,french,chuối,0.9912166666666666,quả,18,Pháp
Mỹ,food,nationality,14,0.39,size,american,small,cà rốt,0.9912166666666666,củ,18,nhỏ
trơn,furniture,texture,15,0.17,nationality,smooth,french,ghế,0.9912166666666666,chiếc,18,Pháp
hư,food,age,16,0.51,color,rotten,purple,táo,0.9912166666666666,quả,18,màu tím
dài,furniture,size,17,0.83,texture,long,soft,tủ,0.9912166666666666,cái,18,mềm
to,food,size,18,0.22,texture,big,smooth,cà chua,0.9912166666666666,quả,18,trơn
mới,furniture,age,19,0.7,color,new,brown,ti-vi,0.9912166666666666,chiếc,18,màu nâu
nhỏ,food,size,20,0.94,color,small,brown,chuối,0.9912166666666666,quả,18,màu nâu
màu đỏ,food,color,21,0.23,nationality,red,german,phô mai,0.9912166666666666,lát,18,Đức
tươi,food,age,22,0.47,texture,fresh,hard,cà rốt,0.9912166666666666,củ,18,rắn
Mỹ,furniture,nationality,23,0.39,size,american,long,quạt máy,0.9912166666666666,chiếc,18,dài
tệ,food,quality,24,0.73,nationality,bad,french,táo,0.9912166666666666,quả,18,Pháp
màu xanh dương,food,color,25,0.18,nationality,blue,french,chuối,0.9912166666666666,quả,18,Pháp
rắn,furniture,texture,26,0.97,size,hard,short,ti-vi,0.9912166666666666,chiếc,18,ngắn
vuông,food,shape,27,0.04,size,square,light,táo,0.9912166666666666,quả,18,nhẹ
ngắn,furniture,size,28,0.83,nationality,short,american,quạt máy,0.9912166666666666,chiếc,18,Mỹ
rắn,furniture,texture,3,0.8,nationality,hard,french,ghế,2.9863666666666666,chiếc,19,Pháp
Đức,furniture,nationality,4,0.58,age,german,new,ghế,2.9863666666666666,chiếc,19,mới
tệ,furniture,quality,5,0.69,texture,bad,smooth,quạt máy,2.9863666666666666,chiếc,19,trơn
Pháp,food,nationality,6,0.69,color,french,blue,táo,2.9863666666666666,quả,19,màu xanh dương
trơn,food,texture,7,0.77,age,smooth,old,táo,2.9863666666666666,quả,19,cũ
ngắn,furniture,size,8,0.83,age,short,fresh,bàn,2.9863666666666666,cái,19,tươi
Đức,furniture,nationality,9,0.74,age,german,rotten,ghế,2.9863666666666666,chiếc,19,hư
màu vàng,food,color,10,0.64,quality,yellow,bad,táo,2.9863666666666666,quả,19,tệ
màu tím,furniture,color,11,0.73,texture,purple,smooth,quạt máy,2.9863666666666666,chiếc,19,trơn
nhẹ,food,size,12,0.62,color,light,brown,chuối,2.9863666666666666,quả,19,màu nâu
màu đỏ,furniture,color,13,0.82,age,red,new,bàn,2.9863666666666666,cái,19,mới
nhỏ,food,size,14,0.72,texture,small,hard,cà chua,2.9863666666666666,quả,19,rắn
màu nâu,food,color,15,0.76,size,brown,small,chuối,2.9863666666666666,quả,19,nhỏ
tệ,furniture,quality,16,0.81,color,bad,brown,ghế,2.9863666666666666,chiếc,19,màu nâu
tệ,food,quality,17,0.68,nationality,bad,american,táo,2.9863666666666666,quả,19,Mỹ
vuông,food,shape,18,0.58,color,square,yellow,cà rốt,2.9863666666666666,củ,19,màu vàng
Đức,food,nationality,19,0.8,texture,german,smooth,cà rốt,2.9863666666666666,củ,19,trơn
rắn,food,texture,20,0.4,nationality,hard,french,phô mai,2.9863666666666666,lát,19,Pháp
rắn,food,texture,21,0.79,color,hard,green,phô mai,2.9863666666666666,lát,19,màu xanh lá
nhỏ,food,size,22,0.78,texture,small,soft,phô mai,2.9863666666666666,lát,19,mềm
mắc,furniture,quality,23,0.51,color,expensive,brown,quạt máy,2.9863666666666666,chiếc,19,màu nâu
nặng,furniture,size,24,0.8,nationality,heavy,american,quạt máy,2.9863666666666666,chiếc,19,Mỹ
