"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"578",25,"size","long","Positive","chuối","food","dài",0.76,28,"vietnamese",1,"18","Female",2,"hai long voi khao sat","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",960,1440,2.35748333333333,24,"Yes","","",NA,NA
"605",0,"nationality","german","Positive","quạt máy","furniture","Đức",0,3,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"606",1,"color","brown","Positive","phô mai","food","màu nâu",0.48,4,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"607",2,"texture","hard","Positive","chuối","food","rắn",0.8,5,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"608",3,"age","fresh","Positive","quạt máy","furniture","tươi",0.31,6,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"609",4,"size","big","Positive","ti-vi","furniture","to",1,7,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"610",5,"nationality","french","Positive","chuối","food","Pháp",0.04,8,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"611",6,"color","blue","Positive","quạt máy","furniture","màu xanh dương",0.56,9,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"612",7,"size","light","Positive","tủ","furniture","nhẹ",0.9,10,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"613",8,"size","heavy","Negative","ghế","furniture","nặng",0.93,11,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"614",9,"texture","smooth","Positive","quạt máy","furniture","trơn",0.91,12,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"615",10,"quality","expensive","Positive","phô mai","food","mắc",1,13,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"616",11,"quality","bad","Negative","tủ","furniture","tệ",0.95,14,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"617",12,"size","small","Positive","ti-vi","furniture","nhỏ",1,15,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"618",13,"color","red","Negative","tủ","furniture","màu đỏ",0.61,16,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"619",14,"age","old","Positive","quạt máy","furniture","cũ",0.85,17,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"620",15,"age","rotten","Positive","quạt máy","furniture","hư",0.02,18,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"621",16,"shape","round","Positive","ghế","furniture","tròn",0,19,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"622",17,"size","short","Positive","phô mai","food","ngắn",0.68,20,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"623",18,"shape","square","Positive","quạt máy","furniture","vuông",0,21,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"624",19,"color","purple","Negative","tủ","furniture","màu tím",0.63,22,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"625",20,"size","long","Negative","táo","food","dài",0.63,23,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"626",21,"color","yellow","Positive","ti-vi","furniture","màu vàng",0.71,24,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"627",22,"age","new","Positive","táo","food","mới",0.66,25,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"628",23,"nationality","american","Positive","chuối","food","Mỹ",0.06,26,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"629",24,"texture","soft","Negative","cà rốt","food","mềm",0.74,27,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"630",25,"color","green","Positive","quạt máy","furniture","màu xanh lá",0.61,28,"Tiếng Việt",1,"22","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",864,1536,5.48268333333333,26,"Confused","","",NA,NA
"631",0,"color","brown","Negative","tủ","furniture","màu nâu",0,3,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"632",1,"size","long","Negative","quạt máy","furniture","dài",0.01,4,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"633",2,"quality","bad","Negative","bàn","furniture","tệ",0,5,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"634",3,"age","rotten","Positive","tủ","furniture","hư",0,6,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"635",4,"texture","smooth","Negative","chuối","food","trơn",0,7,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"636",5,"size","big","Positive","cà rốt","food","to",0,8,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"637",6,"age","old","Positive","tủ","furniture","cũ",0,9,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"638",7,"size","short","Negative","phô mai","food","ngắn",0,10,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"639",8,"quality","expensive","Negative","cà chua","food","mắc",0,11,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"640",9,"color","green","Negative","ghế","furniture","màu xanh lá",0,12,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"641",10,"shape","square","Negative","chuối","food","vuông",0,13,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"642",11,"nationality","french","Positive","ti-vi","furniture","Pháp",0,14,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"643",12,"age","fresh","Negative","chuối","food","tươi",0,15,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"644",13,"size","small","Negative","phô mai","food","nhỏ",0,16,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"645",14,"size","heavy","Positive","cà rốt","food","nặng",0,17,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"646",15,"size","light","Positive","ghế","furniture","nhẹ",0,18,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"647",16,"shape","round","Negative","tủ","furniture","tròn",0,19,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"648",17,"nationality","german","Positive","bàn","furniture","Đức",0,20,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"649",18,"age","new","Negative","ghế","furniture","mới",0,21,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"650",19,"color","purple","Positive","cà chua","food","màu tím",0,22,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"651",20,"texture","soft","Positive","cà rốt","food","mềm",0,23,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"652",21,"color","yellow","Positive","bàn","furniture","màu vàng",0,24,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"653",22,"color","blue","Negative","táo","food","màu xanh dương",0,25,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"654",23,"color","red","Positive","táo","food","màu đỏ",0,26,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"655",24,"nationality","american","Negative","bàn","furniture","Mỹ",0,27,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"656",25,"texture","hard","Negative","cà chua","food","rắn",0,28,"Tieng Viet",1,"27","Male",4,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1024,1280,3.37005,27,"Yes","","",NA,NA
"735",0,"nationality","german","Negative","ti-vi","furniture","Đức",0.93,3,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"736",1,"age","rotten","Positive","phô mai","food","hư",0.47,4,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"737",2,"age","new","Negative","tủ","furniture","mới",0.95,5,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"738",3,"nationality","french","Negative","ti-vi","furniture","Pháp",0.83,6,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"739",4,"nationality","american","Positive","bàn","furniture","Mỹ",0.97,7,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"740",5,"color","yellow","Positive","cà rốt","food","màu vàng",0.67,8,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"741",6,"shape","round","Positive","ti-vi","furniture","tròn",0.01,9,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"742",7,"color","purple","Negative","phô mai","food","màu tím",0.42,10,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"743",8,"size","heavy","Negative","cà chua","food","nặng",0.95,11,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"744",9,"texture","soft","Negative","ti-vi","furniture","mềm",0.02,12,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"745",10,"quality","bad","Positive","cà rốt","food","tệ",0.94,13,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"746",11,"color","blue","Negative","táo","food","màu xanh dương",0.29,14,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"747",12,"size","short","Positive","ti-vi","furniture","ngắn",0.05,15,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"748",13,"size","small","Negative","phô mai","food","nhỏ",0.96,16,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"749",14,"color","brown","Positive","táo","food","màu nâu",0.49,17,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"750",15,"texture","smooth","Negative","tủ","furniture","trơn",0.03,18,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"751",16,"color","green","Positive","bàn","furniture","màu xanh lá",0.44,19,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"752",17,"size","big","Positive","tủ","furniture","to",0.93,20,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"753",18,"quality","expensive","Negative","chuối","food","mắc",0.94,21,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"754",19,"texture","hard","Negative","ti-vi","furniture","rắn",0.08,22,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"755",20,"size","light","Negative","cà rốt","food","nhẹ",0.95,23,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"756",21,"color","red","Negative","chuối","food","màu đỏ",0.37,24,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"757",22,"shape","square","Negative","quạt máy","furniture","vuông",0,25,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"758",23,"age","fresh","Negative","cà rốt","food","tươi",0.97,26,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"759",24,"size","long","Negative","quạt máy","furniture","dài",0.03,27,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
"760",25,"age","old","Negative","chuối","food","cũ",0.99,28,"Việt",1,"20","Female",2,"","VietEng","most","nocollege","both8","mostlive","Vieteng","native","Safari","iPhone/iPod",736,414,3.44078333333333,31,"Yes","","",NA,NA
