,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
1,age,new,Negative,chuối,food,mới,0.79,4.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
2,age,fresh,Negative,táo,food,tươi,0.77,5.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
3,nationality,american,Positive,chuối,food,Mỹ,0.19,6.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
4,texture,smooth,Negative,tủ,furniture,trơn,0.12,7.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
5,quality,expensive,Negative,ti-vi,furniture,mắc,0.74,8.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
6,nationality,german,Positive,quạt máy,furniture,Đức,0.02,9.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
7,shape,square,Positive,táo,food,vuông,0.14,10.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
8,texture,soft,Negative,tủ,furniture,mềm,0.11,11.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
9,size,big,Positive,bàn,furniture,to,0.81,12.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
10,shape,round,Positive,tủ,furniture,tròn,0.08,13.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
11,color,brown,Negative,cà chua,food,màu nâu,0.05,14.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
12,size,small,Negative,cà chua,food,nhỏ,0.86,15.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
13,nationality,french,Positive,tủ,furniture,Pháp,0.06,16.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
14,size,short,Negative,bàn,furniture,ngắn,0.89,17.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
15,quality,bad,Negative,ghế,furniture,tệ,0.78,18.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
16,texture,hard,Negative,chuối,food,rắn,0.12,19.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
17,size,heavy,Negative,táo,food,nặng,0.84,20.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
18,size,long,Positive,quạt máy,furniture,dài,0.83,21.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
19,color,red,Negative,chuối,food,màu đỏ,0.11,22.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
20,size,light,Negative,táo,food,nhẹ,0.82,23.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
21,color,blue,Positive,quạt máy,furniture,màu xanh dương,0.12,24.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
22,color,yellow,Positive,quạt máy,furniture,màu vàng,0.13,25.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
23,age,rotten,Negative,táo,food,hư,0.15,26.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
24,age,old,Negative,quạt máy,furniture,cũ,0.51,27.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
25,color,green,Negative,chuối,food,màu xanh lá,0.08,28.0,Japanese,1,28,Male,4,,L2,none,nocollege,over8,shortlive,other,int,Safari,iPhone/iPod,667,375,5.72045,18,Yes,,,,
0,age,fresh,Positive,cà chua,food,tươi,1.0,3.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
1,quality,bad,Negative,ghế,furniture,tệ,0.77,4.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
2,color,blue,Positive,ti-vi,furniture,màu xanh dương,0.71,5.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
3,color,yellow,Negative,bàn,furniture,màu vàng,0.71,6.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
4,age,rotten,Negative,cà rốt,food,hư,0.62,7.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
5,size,short,Negative,phô mai,food,ngắn,0.13,8.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
6,age,old,Negative,quạt máy,furniture,cũ,0.61,9.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
7,shape,square,Positive,tủ,furniture,vuông,0.21,10.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
8,texture,soft,Negative,cà rốt,food,mềm,0.62,11.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
9,size,heavy,Negative,quạt máy,furniture,nặng,0.18,12.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
10,nationality,american,Positive,chuối,food,Mỹ,0.14,13.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
11,color,red,Negative,cà chua,food,màu đỏ,0.63,14.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
12,texture,smooth,Positive,táo,food,trơn,0.1,15.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
13,nationality,german,Negative,ti-vi,furniture,Đức,0.06,16.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
14,quality,expensive,Negative,quạt máy,furniture,mắc,0.62,17.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
15,size,big,Positive,tủ,furniture,to,0.64,18.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
16,age,new,Negative,cà chua,food,mới,0.13,19.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
17,texture,hard,Positive,chuối,food,rắn,0.75,20.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
18,size,long,Positive,ghế,furniture,dài,0.64,21.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
19,shape,round,Positive,ti-vi,furniture,tròn,0.14,22.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
20,color,brown,Positive,phô mai,food,màu nâu,0.6,23.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
21,color,green,Positive,cà chua,food,màu xanh lá,0.63,24.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
22,size,small,Positive,tủ,furniture,nhỏ,0.67,25.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
23,color,purple,Negative,chuối,food,màu tím,0.11,26.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
24,nationality,french,Negative,táo,food,Pháp,0.1,27.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
25,size,light,Negative,tủ,furniture,nhẹ,0.14,28.0,Vietnamese,2,28,Female,4,The Vietnamese translation of this research can be improved.,VietEng,none,nocollege,both8,mostlive,eng,native,Chrome,Windows,720,1280,6.06405,19,Yes,,,,
0,texture,smooth,Negative,táo,food,trơn,1.0,3.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
1,age,new,Positive,quạt máy,furniture,mới,1.0,4.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
2,size,heavy,Negative,quạt máy,furniture,nặng,0.85,5.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
3,nationality,american,Negative,cà chua,food,Mỹ,0.0,6.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
4,shape,square,Positive,cà chua,food,vuông,0.0,7.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
5,color,purple,Positive,cà chua,food,màu tím,0.84,8.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
6,size,big,Negative,cà chua,food,to,0.57,9.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
7,nationality,french,Negative,phô mai,food,Pháp,0.0,10.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
8,color,yellow,Positive,táo,food,màu vàng,0.23,11.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
9,quality,expensive,Positive,bàn,furniture,mắc,0.66,12.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
10,color,brown,Positive,phô mai,food,màu nâu,0.17,13.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
11,size,short,Positive,tủ,furniture,ngắn,0.53,14.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
12,color,blue,Positive,ghế,furniture,màu xanh dương,0.15,15.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
13,texture,soft,Positive,ghế,furniture,mềm,0.37,16.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
14,texture,hard,Positive,quạt máy,furniture,rắn,0.24,17.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
15,size,long,Negative,cà rốt,food,dài,0.46,18.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
16,color,red,Positive,cà chua,food,màu đỏ,0.16,19.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
17,shape,round,Positive,tủ,furniture,tròn,0.11,20.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
18,age,rotten,Negative,quạt máy,furniture,hư,0.0,21.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
19,age,old,Positive,ti-vi,furniture,cũ,0.52,22.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
20,quality,bad,Negative,cà chua,food,tệ,0.73,23.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
21,size,small,Positive,quạt máy,furniture,nhỏ,0.27,24.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
22,size,light,Negative,tủ,furniture,nhẹ,0.69,25.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
23,nationality,german,Positive,táo,food,Đức,0.0,26.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
24,age,fresh,Positive,táo,food,tươi,0.25,27.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
25,color,green,Negative,cà chua,food,màu xanh lá,0.11,28.0,vietnamese,1,33,Male,4,,VietEng,most,midsem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.17065,20,Yes,,,,
0,color,blue,Negative,cà rốt,food,màu xanh dương,0.99,3.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
1,texture,soft,Positive,táo,food,mềm,0.06,4.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
2,shape,round,Negative,ghế,furniture,tròn,0.06,5.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
3,quality,expensive,Negative,ti-vi,furniture,mắc,0.95,6.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
4,quality,bad,Positive,chuối,food,tệ,0.92,7.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
5,age,fresh,Positive,chuối,food,tươi,0.96,8.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
6,size,short,Positive,quạt máy,furniture,ngắn,0.89,9.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
7,nationality,french,Negative,cà rốt,food,Pháp,0.03,10.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
8,nationality,american,Negative,chuối,food,Mỹ,0.05,11.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
9,texture,hard,Positive,cà rốt,food,rắn,0.92,12.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
10,age,old,Positive,chuối,food,cũ,0.93,13.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
11,size,heavy,Negative,bàn,furniture,nặng,0.93,14.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
12,color,purple,Positive,tủ,furniture,màu tím,0.08,15.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
13,age,rotten,Positive,cà rốt,food,hư,0.88,16.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
14,texture,smooth,Negative,tủ,furniture,trơn,0.86,17.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
15,size,light,Negative,bàn,furniture,nhẹ,0.94,18.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
16,size,big,Negative,quạt máy,furniture,to,0.88,19.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
17,color,red,Positive,cà rốt,food,màu đỏ,0.06,20.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
18,color,yellow,Positive,chuối,food,màu vàng,0.05,21.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
19,color,brown,Negative,phô mai,food,màu nâu,0.07,22.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
20,size,small,Positive,táo,food,nhỏ,0.85,23.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
21,age,new,Negative,tủ,furniture,mới,0.94,24.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
22,size,long,Negative,chuối,food,dài,0.95,25.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
23,shape,square,Positive,phô mai,food,vuông,0.08,26.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
24,nationality,german,Negative,táo,food,Đức,0.09,27.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
25,color,green,Positive,cà rốt,food,màu xanh lá,0.02,28.0,vietnamese,1,23,Female,3,,VietEng,most,nocollege,both8,mostlive,Vieteng,native,Chrome,Mac,900,1440,4.5956,21,Yes,,,,
0,size,heavy,Negative,ghế,furniture,nặng,0.21,3.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
1,quality,bad,Positive,ghế,furniture,tệ,0.23,4.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
2,age,old,Positive,quạt máy,furniture,cũ,0.27,5.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
3,size,small,Negative,ghế,furniture,nhỏ,0.16,6.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
4,shape,round,Positive,ghế,furniture,tròn,0.1,7.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
5,color,red,Positive,ghế,furniture,màu đỏ,0.1,8.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
6,nationality,french,Negative,phô mai,food,Pháp,0.29,9.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
7,age,new,Negative,chuối,food,mới,0.59,10.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
8,nationality,american,Negative,táo,food,Mỹ,0.27,11.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
9,texture,hard,Positive,táo,food,rắn,0.49,12.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
10,color,blue,Positive,tủ,furniture,màu xanh dương,0.15,13.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
11,texture,smooth,Positive,chuối,food,trơn,0.28,14.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
12,color,purple,Negative,bàn,furniture,màu tím,0.4,15.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
13,size,big,Positive,quạt máy,furniture,to,0.66,16.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
14,nationality,german,Positive,táo,food,Đức,0.29,17.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
15,size,short,Positive,bàn,furniture,ngắn,0.46,18.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
16,shape,square,Positive,ghế,furniture,vuông,0.23,19.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
17,age,rotten,Negative,ghế,furniture,hư,0.44,20.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
18,size,light,Positive,quạt máy,furniture,nhẹ,0.6,21.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
19,color,yellow,Positive,cà chua,food,màu vàng,0.36,22.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
20,age,fresh,Positive,cà chua,food,tươi,0.47,23.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
21,texture,soft,Positive,bàn,furniture,mềm,0.55,24.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
22,quality,expensive,Positive,chuối,food,mắc,0.81,25.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
23,color,brown,Positive,bàn,furniture,màu nâu,0.47,26.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
24,size,long,Negative,ghế,furniture,dài,0.41,27.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
25,color,green,Positive,quạt máy,furniture,màu xanh lá,0.33,28.0,Tiếng Việt,1,25,Male,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Linux,814,408,4.755916666666667,22,Yes,,,,
